Title,Link,Date Posted,Company,Location,Salary
Data Engineer,https://findajob.dwp.gov.uk/details/18190027,15 April 2026,Kids Planet Day Nurseries,WA13 0RN,Not specified
Data Engineer,https://findajob.dwp.gov.uk/details/18205005,17 April 2026,eTeach UK Limited,"Taunton, Somerset, TA6 4PZ","£37,514 - £40,444 per annum"
Data Engineer,https://findajob.dwp.gov.uk/details/18159524,09 April 2026,CPM United Kingdom Limited,"High Wycombe, Buckinghamshire, hp143sx","£45,000 to £55,000 per year"
Data Engineer,https://findajob.dwp.gov.uk/details/18231525,23 April 2026,ISS Facilities Services,"Canary Wharf, East London",Not specified
Data Engineer,https://findajob.dwp.gov.uk/details/18156171,09 April 2026,Salutem Care and Education,"Windsor, Home Counties, SL4","£40,000 per year"
Data Engineer,https://findajob.dwp.gov.uk/details/18197719,16 April 2026,Experis,"London, London, SW17 5JE",Not specified
Junior Data Engineer,https://findajob.dwp.gov.uk/details/18220628,21 April 2026,Hays Specialist Recruitment,"London, London, sw19 3tp",£310.0 per day
API Data Engineer,https://findajob.dwp.gov.uk/details/18228440,23 April 2026,NatWest Group,"Manchester, M3 3AP",Not specified
API Data Engineer,https://findajob.dwp.gov.uk/details/18228441,23 April 2026,NatWest Group,"Edinburgh, EH12 1HQ",Not specified
Senior Data Engineer,https://findajob.dwp.gov.uk/details/18167690,10 April 2026,NHS Jobs,"Whitchurch, Bristol, BS14 0BB",Not specified
Lead Data Engineer,https://findajob.dwp.gov.uk/details/18228558,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£67,000 to £84,000 per year"
Senior Data Engineer,https://findajob.dwp.gov.uk/details/18228562,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£57,000 to £64,000 per year"
Senior Data Engineer,https://findajob.dwp.gov.uk/details/18112703,30 March 2026,Mindtree IT Solutions,"50 Salisbury Road, Hounslow, TW4 6JQ","£50,000 to £56,000 per year"
Snowflake Data Engineer,https://findajob.dwp.gov.uk/details/18234349,23 April 2026,Hays Specialist Recruitment,"London, London, EC2V 6DN",£600.0 to £750.0 per day
"Data Engineer, Analytics Engineering",https://findajob.dwp.gov.uk/details/18185056,15 April 2026,NatWest Group,"London, WC2R 0QS",Not specified
Data Engineer - Business Intelligence,https://findajob.dwp.gov.uk/details/18225517,22 April 2026,NHS Jobs,"Warwick, CV34 6RQ","£55,000.00 to £62,000.00 per year"
Data Engineer (Snowflake/ AWS) - REMOTE,https://findajob.dwp.gov.uk/details/18236827,24 April 2026,Hays Specialist Recruitment,"London, London, EC2V 6DN",£475.0 to £650.0 per day
Data Engineer (Spark/ Kubernetes) (Financial Services),https://findajob.dwp.gov.uk/details/18196836,16 April 2026,Hays Specialist Recruitment,"London, London, EC2V 6DN",£625.0 to £745.0 per day
Data Engineer (Apache Spark) - (Financial Services),https://findajob.dwp.gov.uk/details/18191179,15 April 2026,Hays Specialist Recruitment,"London, London, EC2V 6DN",£550.0 to £700.0 per day
Data Engineer (Spark/ Kubernetes) (Financial Services),https://findajob.dwp.gov.uk/details/18193394,16 April 2026,Hays Specialist Recruitment,"City of London, London, EC2V 6DN",£550.0 to £700.0 per day
Data Analyst/ Data Engineer - KPI Dashboard,https://findajob.dwp.gov.uk/details/18240525,24 April 2026,Hays Specialist Recruitment,"Uxbridge, London, UB7 0GB",Not specified
"Lead Data Engineer, End User Compute & Collaboration",https://findajob.dwp.gov.uk/details/18193965,16 April 2026,Government Recruitment,"Liverpool, Merseyside","£62,109 per year"
"Lead Data Engineer, End User Compute & Collaboration",https://findajob.dwp.gov.uk/details/18193971,16 April 2026,Government Recruitment,"Manchester, Greater Manchester","£62,109 per year"
"Lead Data Engineer, End User Compute & Collaboration",https://findajob.dwp.gov.uk/details/18193976,16 April 2026,Government Recruitment,"Sheffield, South Yorkshire","£62,109 per year"
"Lead Data Engineer, End User Compute & Collaboration",https://findajob.dwp.gov.uk/details/18193988,16 April 2026,Government Recruitment,"Southport, Merseyside","£62,109 per year"
"Lead Data Engineer, End User Compute & Collaboration",https://findajob.dwp.gov.uk/details/18193951,16 April 2026,Government Recruitment,"Croydon, London","£66,229 per year"
Lead Data Engineer | Guy's and St Thomas' NHS Foundation Trust,https://findajob.dwp.gov.uk/details/18103837,27 March 2026,Guys and St Thomas NHS Foundation Trust,"London, SE1 7AR","£72,921 - £83,362 per annum inc HCA"
EPR Data Engineer | South London and Maudsley NHS Foundation Trust,https://findajob.dwp.gov.uk/details/18109538,30 March 2026,South London and Maudsley NHS Foundation Trust,"London, SE5 8AB","£56,276 - £63,176 Per Annum inclusive of HCAS"
Data API Engineer,https://findajob.dwp.gov.uk/details/18099672,27 March 2026,NatWest Group,"London, EC2M 4AA",Not specified
Data Centre Engineer,https://findajob.dwp.gov.uk/details/18212479,20 April 2026,Get Staffed Online Recruitment Limited,"Dartford, DA2 6QL","£25,750 to £30,000 per year"
Data Integration Engineer,https://findajob.dwp.gov.uk/details/18186968,15 April 2026,GlobalLogic UK&I,London,Not specified
Senior Data Platform Engineer,https://findajob.dwp.gov.uk/details/18122448,01 April 2026,NCC Group,"Manchester, Greater Manchester",Not specified
Data Product Lead Engineer,https://findajob.dwp.gov.uk/details/18134360,02 April 2026,GAK ENTERPRISES LTD,"Milton Keynes, Buckinghamshire","£42,000 to £46,000 per year"
Master Data Management Analyst (Engineering),https://findajob.dwp.gov.uk/details/18178196,14 April 2026,Thames Water,"Reading, Home Counties, RG1 8DB","£50,000 per year"
"Principal Network Engineer, Data Centre",https://findajob.dwp.gov.uk/details/18229885,23 April 2026,Government Recruitment,"Croydon, London","£80,237 per year"
"Principal Network Engineer, Data Centre",https://findajob.dwp.gov.uk/details/18229888,23 April 2026,Government Recruitment,"Liverpool, Merseyside","£76,117 per year"
"Principal Network Engineer, Data Centre",https://findajob.dwp.gov.uk/details/18229890,23 April 2026,Government Recruitment,"Manchester, Greater Manchester","£76,117 per year"
"Head of Data Platforms, Data Quality and Engineering",https://findajob.dwp.gov.uk/details/18087142,25 March 2026,NHS Jobs,"Stafford, ST16 3SR",Not specified
DevOps Engineer - Security Data and AI Lab,https://findajob.dwp.gov.uk/details/18139728,03 April 2026,Lloyds Banking Group,"Edinburgh, Edinburgh, EH11 4DT","£48,987 to £55,000 per year"
DevOps Engineer - Security Data and AI Lab,https://findajob.dwp.gov.uk/details/18139729,03 April 2026,Lloyds Banking Group,"Manchester, Greater Manchester, M1 3HU","£48,987 to £55,000 per year"
DevOps Engineer - Security Data and AI Lab,https://findajob.dwp.gov.uk/details/18139730,03 April 2026,Lloyds Banking Group,"Leeds, West Yorkshire, LS1 4AP","£48,987 to £55,000 per year"
DevOps Engineer - Security Data and AI Lab,https://findajob.dwp.gov.uk/details/18139731,03 April 2026,Lloyds Banking Group,"Bristol, Bristol, BS1 5LF","£48,987 to £55,000 per year"
Data Platform Lead,https://findajob.dwp.gov.uk/details/18184406,14 April 2026,inploi,"Salford, M275DA",Not specified
PERFORMANCE ENGINEER - (MARINE SYSTEMS DATA & ANALYTICS),https://findajob.dwp.gov.uk/details/18195527,16 April 2026,Spot,"Southampton, Hampshire","£45,000 to £65,000 per year"
Financial Crime Data & Analytics Manager,https://findajob.dwp.gov.uk/details/18130062,02 April 2026,NatWest Group,"Edinburgh, EH12 1HQ",Not specified
Senior Manager - Principal AI Engineer,https://findajob.dwp.gov.uk/details/17855227,13 April 2026,KPMG UK,"Manchester, M2 3AE",Not specified
Data Science Manager | NHS Counter Fraud Authority,https://findajob.dwp.gov.uk/details/18100431,27 March 2026,NHS Counter Fraud Authority,"Coventry, CV1 2WT","£66,582 - £77,368 per annum"
Data Science Manager | NHS Counter Fraud Authority,https://findajob.dwp.gov.uk/details/18100433,27 March 2026,NHS Counter Fraud Authority,"Newcastle upon Tyne, NE1 4WH","£66,582 - £77,368 per annum"
Data Science Manager | NHS Counter Fraud Authority,https://findajob.dwp.gov.uk/details/18100432,27 March 2026,NHS Counter Fraud Authority,"London, E14 4PU","£66,582 - £77,368 per annum"
Quantexa Senior Manager- Tech Lead,https://findajob.dwp.gov.uk/details/17855305,13 April 2026,KPMG UK,"London, E14 5GL",Not specified
Business Intelligence Lead,https://findajob.dwp.gov.uk/details/18240982,24 April 2026,inploi,"Hemel Hempstead, HP2 4YL",Not specified
Data Scientist,https://findajob.dwp.gov.uk/details/18087131,25 March 2026,NHS Jobs,"Stafford, ST16 3SR","£47,810.00 to £54,710.00 per year"
Manager - Lead AI Engineer,https://findajob.dwp.gov.uk/details/17855282,13 April 2026,KPMG UK,"Manchester, M2 3AE",Not specified
Data Analyst,https://findajob.dwp.gov.uk/details/18181958,14 April 2026,Travail Employment Group,"Wellingborough, Northamptonshire, NN8 4HB",£16.41 per hour
Data Analyst,https://findajob.dwp.gov.uk/details/18154498,08 April 2026,Search Consultancy LTD,"Liverpool, Merseyside, l3 9sj","£29,000.00 to £32,000.00 per year"
Data and MI Manager,https://findajob.dwp.gov.uk/details/18218959,21 April 2026,Capita plc,W2 6BD,Not specified
Software Developer,https://findajob.dwp.gov.uk/details/18202630,17 April 2026,Government Recruitment,"Newcastle Upon Tyne, Tyne & Wear","£43,760 per year"
Software Developer,https://findajob.dwp.gov.uk/details/18202635,17 April 2026,Government Recruitment,"York, North Yorkshire","£43,760 per year"
Software Developer,https://findajob.dwp.gov.uk/details/18202602,17 April 2026,Government Recruitment,"Bristol, South West England","£43,760 per year"
Software Developer,https://findajob.dwp.gov.uk/details/18202609,17 April 2026,Government Recruitment,"Glasgow, Scotland","£43,760 per year"
Software Developer,https://findajob.dwp.gov.uk/details/18202613,17 April 2026,Government Recruitment,"Manchester, Greater Manchester","£43,760 per year"
Senior Data Analyst,https://findajob.dwp.gov.uk/details/18205081,17 April 2026,Talent Finder,BB1 3NU,"£40,000 to £50,000 per year"
FP&A and Systems Analyst,https://findajob.dwp.gov.uk/details/18210221,20 April 2026,Hays Specialist Recruitment,"Oxford, Oxfordshire, OX2 1BB","£55,000.0 to £75,000.0 per year"
Software Engineer,https://findajob.dwp.gov.uk/details/18220152,21 April 2026,NHS Jobs,"Carnforth, LA6 2HQ","£45,000.00 to £50,000.00 per year"
Power BI Engineer,https://findajob.dwp.gov.uk/details/18233078,23 April 2026,Ipsum Utilities Limited,PR7 1NY,Not specified
Deep Learning Consultant,https://findajob.dwp.gov.uk/details/18206856,19 April 2026,DEVI TECHNOLOGIES LIMITED,B18 6BA,"£54,500 to £59,500 per year"
Lead Engineer - Software & HPC Engineering,https://findajob.dwp.gov.uk/details/18219795,21 April 2026,Rullion,"Oxford, Oxfordshire, ox14 3DB",Not specified
33507 - Asset Performance Officer,https://findajob.dwp.gov.uk/details/18163566,10 April 2026,Environment Agency,Farnham,"£34,320 per year"
Data Analyst - Lead,https://findajob.dwp.gov.uk/details/18171544,13 April 2026,ISS Facilities Services,E14 9SH,Not specified
KDN Microsoft Data Solution Architect,https://findajob.dwp.gov.uk/details/17952944,31 March 2026,KPMG UK,"London, E14 5GL",Not specified
Fire extinguisher service engineer,https://findajob.dwp.gov.uk/details/18236665,24 April 2026,A1 Fire Protection,Glasgow edi,Not specified
Fire extinguisher service engineer,https://findajob.dwp.gov.uk/details/18236337,24 April 2026,A1 Fire Protection,Glasgow edin,Not specified
BI Business Manager (12 month FTC),https://findajob.dwp.gov.uk/details/18176748,13 April 2026,inploi,"London, W10 5BU",Not specified
Senior Data Scientist,https://findajob.dwp.gov.uk/details/18209751,20 April 2026,Lloyds Banking Group,"Manchester, Greater Manchester, M1 3HU","£72,702 to £80,780 per year"
Senior Data Scientist,https://findajob.dwp.gov.uk/details/18209752,20 April 2026,Lloyds Banking Group,"Edinburgh, Edinburgh, EH11 4DT","£72,702 to £80,780 per year"
Senior Data Scientist,https://findajob.dwp.gov.uk/details/18209753,20 April 2026,Lloyds Banking Group,"Leeds, West Yorkshire, LS1 4AP","£72,702 to £80,780 per year"
Senior Data Scientist,https://findajob.dwp.gov.uk/details/18209754,20 April 2026,Lloyds Banking Group,"Bristol, Bristol, BS1 5LF","£72,702 to £80,780 per year"
ML Consultant,https://findajob.dwp.gov.uk/details/18206822,19 April 2026,DEVI TECHNOLOGIES LIMITED,B18 6BA,"£54,800 to £60,000 per year"
Senior BI Developer,https://findajob.dwp.gov.uk/details/18234277,23 April 2026,Serco Limited,"Bristol, BS34 8JH",£40000-45000 per annum
Director - Digital Audit & Analytics,https://findajob.dwp.gov.uk/details/17864370,15 April 2026,KPMG UK,"Manchester, M2 3AE",Not specified
Data Consultant,https://findajob.dwp.gov.uk/details/18224749,22 April 2026,auticon,"SE London, London","£29,000 to £40,000 per year"
16995 - Power BI Developer,https://findajob.dwp.gov.uk/details/18215395,21 April 2026,Ministry of Justice,UK,"£42,914 to £53,081 per year"
Research Fellow,https://findajob.dwp.gov.uk/details/18236992,24 April 2026,University of Warwick,UK,"£35,608 to £46,049 per year"
Senior Quality Engineer,https://findajob.dwp.gov.uk/details/18203411,17 April 2026,Balfour Beatty Plc,"Ipswich, IP",Not specified
34788 - Asset Performance Team Member,https://findajob.dwp.gov.uk/details/18210201,20 April 2026,Environment Agency,Lincoln,"£29,751 per year"
34809 - Asset Performance Team Member,https://findajob.dwp.gov.uk/details/18210723,20 April 2026,Environment Agency,Kettering,"£29,751 per year"
Engineering Recruitment Consultant,https://findajob.dwp.gov.uk/details/18212221,20 April 2026,KPI RECRUITING LTD,SM2 5AE,Not specified
Analytics Engineer | South London and Maudsley NHS Foundation Trust,https://findajob.dwp.gov.uk/details/18194978,16 April 2026,South London and Maudsley NHS Foundation Trust,"Croydon, CR0 1ER","£61,631 - £68,623 Per annum"
Mechanical Engineer,https://findajob.dwp.gov.uk/details/18181460,14 April 2026,Marshall of Cambridge Holdings Ltd,"Cambridge, Cambridgeshire, CB5 8RX","£50,000 to £55,000 per year"
Mechanical Shift Engineer,https://findajob.dwp.gov.uk/details/18164188,10 April 2026,Mitie,UB7 0EQ,Not specified
Electrical Engineer,https://findajob.dwp.gov.uk/details/18229485,23 April 2026,The Best Connection Group Limited,"Swansea, Swansea, SA1 8QX",£13.00 to £15 per hour
Engineering Lecturer (Robotics and/or Industry 4.0),https://findajob.dwp.gov.uk/details/18102934,27 March 2026,South Staffordshire College,"Tamworth, Staffordshire",£37.91 to £41.73 per hour
Lead Power BI Developer,https://findajob.dwp.gov.uk/details/18203959,17 April 2026,Ipsum Utilities Limited,WA11 9UX,Not specified
Security Assurance Consultant,https://findajob.dwp.gov.uk/details/18217726,21 April 2026,Hays Specialist Recruitment,"London, London, E1 1AA",£620.0 to £670.0 per day
Maintenance Engineer (1018),https://findajob.dwp.gov.uk/details/18190102,15 April 2026,Wills Consultants Ltd,"Coalville, Leicestershire","£52,000 per year"
Training Delivery Instructor (Navigation Systems),https://findajob.dwp.gov.uk/details/18180011,14 April 2026,Capita plc,PO14 1AS,"£40,000 to £41,265 per year"
Maintenance Engineer (1019),https://findajob.dwp.gov.uk/details/18193891,16 April 2026,Wills Consultants Ltd,"Thatcham, West Berkshire","£55,100 per year"
