title,experience_level,company,location,city,date_posted,salary,link
Data Engineer,Entry-Level,Kids Planet Day Nurseries,WA13 0RN,WA13 0RN,2026-04-15,Not specified,https://findajob.dwp.gov.uk/details/18190027
Data Engineer,Entry-Level,eTeach UK Limited,"Taunton, Somerset, TA6 4PZ",Taunton,2026-04-17,"£37,514 - £40,444 per annum",https://findajob.dwp.gov.uk/details/18205005
Data Engineer,Entry-Level,CPM United Kingdom Limited,"High Wycombe, Buckinghamshire, hp143sx",High Wycombe,2026-04-09,"£45,000 to £55,000 per year",https://findajob.dwp.gov.uk/details/18159524
Data Engineer,Entry-Level,ISS Facilities Services,"Canary Wharf, East London",Canary Wharf,2026-04-23,Not specified,https://findajob.dwp.gov.uk/details/18231525
Data Engineer,Entry-Level,Salutem Care and Education,"Windsor, Home Counties, SL4",Windsor,2026-04-09,"£40,000 per year",https://findajob.dwp.gov.uk/details/18156171
Data Engineer,Entry-Level,Experis,"London, London, SW17 5JE",London,2026-04-16,Not specified,https://findajob.dwp.gov.uk/details/18197719
Junior Data Engineer,Junior,Hays Specialist Recruitment,"London, London, sw19 3tp",London,2026-04-21,£310.0 per day,https://findajob.dwp.gov.uk/details/18220628
API Data Engineer,Entry-Level,NatWest Group,"Manchester, M3 3AP",Manchester,2026-04-23,Not specified,https://findajob.dwp.gov.uk/details/18228440
API Data Engineer,Entry-Level,NatWest Group,"Edinburgh, EH12 1HQ",Edinburgh,2026-04-23,Not specified,https://findajob.dwp.gov.uk/details/18228441
Senior Data Engineer,Senior,NHS Jobs,"Whitchurch, Bristol, BS14 0BB",Whitchurch,2026-04-10,Not specified,https://findajob.dwp.gov.uk/details/18167690
Lead Data Engineer,Lead,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£67,000 to £84,000 per year",https://findajob.dwp.gov.uk/details/18228558
Senior Data Engineer,Senior,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£57,000 to £64,000 per year",https://findajob.dwp.gov.uk/details/18228562
Senior Data Engineer,Senior,Mindtree IT Solutions,"50 Salisbury Road, Hounslow, TW4 6JQ",50 Salisbury Road,2026-03-30,"£50,000 to £56,000 per year",https://findajob.dwp.gov.uk/details/18112703
Snowflake Data Engineer,Entry-Level,Hays Specialist Recruitment,"London, London, EC2V 6DN",London,2026-04-23,£600.0 to £750.0 per day,https://findajob.dwp.gov.uk/details/18234349
"Data Engineer, Analytics Engineering",Entry-Level,NatWest Group,"London, WC2R 0QS",London,2026-04-15,Not specified,https://findajob.dwp.gov.uk/details/18185056
Data Engineer - Business Intelligence,Entry-Level,NHS Jobs,"Warwick, CV34 6RQ",Warwick,2026-04-22,"£55,000.00 to £62,000.00 per year",https://findajob.dwp.gov.uk/details/18225517
Data Engineer (Snowflake/ AWS) - REMOTE,Entry-Level,Hays Specialist Recruitment,"London, London, EC2V 6DN",London,2026-04-24,£475.0 to £650.0 per day,https://findajob.dwp.gov.uk/details/18236827
Data Engineer (Spark/ Kubernetes) (Financial Services),Entry-Level,Hays Specialist Recruitment,"London, London, EC2V 6DN",London,2026-04-16,£625.0 to £745.0 per day,https://findajob.dwp.gov.uk/details/18196836
Data Engineer (Apache Spark) - (Financial Services),Entry-Level,Hays Specialist Recruitment,"London, London, EC2V 6DN",London,2026-04-15,£550.0 to £700.0 per day,https://findajob.dwp.gov.uk/details/18191179
Data Engineer (Spark/ Kubernetes) (Financial Services),Entry-Level,Hays Specialist Recruitment,"City of London, London, EC2V 6DN",City of London,2026-04-16,£550.0 to £700.0 per day,https://findajob.dwp.gov.uk/details/18193394
Data Analyst/ Data Engineer - KPI Dashboard,Entry-Level,Hays Specialist Recruitment,"Uxbridge, London, UB7 0GB",Uxbridge,2026-04-24,Not specified,https://findajob.dwp.gov.uk/details/18240525
"Lead Data Engineer, End User Compute & Collaboration",Lead,Government Recruitment,"Liverpool, Merseyside",Liverpool,2026-04-16,"£62,109 per year",https://findajob.dwp.gov.uk/details/18193965
"Lead Data Engineer, End User Compute & Collaboration",Lead,Government Recruitment,"Manchester, Greater Manchester",Manchester,2026-04-16,"£62,109 per year",https://findajob.dwp.gov.uk/details/18193971
"Lead Data Engineer, End User Compute & Collaboration",Lead,Government Recruitment,"Sheffield, South Yorkshire",Sheffield,2026-04-16,"£62,109 per year",https://findajob.dwp.gov.uk/details/18193976
"Lead Data Engineer, End User Compute & Collaboration",Lead,Government Recruitment,"Southport, Merseyside",Southport,2026-04-16,"£62,109 per year",https://findajob.dwp.gov.uk/details/18193988
"Lead Data Engineer, End User Compute & Collaboration",Lead,Government Recruitment,"Croydon, London",Croydon,2026-04-16,"£66,229 per year",https://findajob.dwp.gov.uk/details/18193951
Lead Data Engineer | Guy's and St Thomas' NHS Foundation Trust,Lead,Guys and St Thomas NHS Foundation Trust,"London, SE1 7AR",London,2026-03-27,"£72,921 - £83,362 per annum inc HCA",https://findajob.dwp.gov.uk/details/18103837
EPR Data Engineer | South London and Maudsley NHS Foundation Trust,Entry-Level,South London and Maudsley NHS Foundation Trust,"London, SE5 8AB",London,2026-03-30,"£56,276 - £63,176 Per Annum inclusive of HCAS",https://findajob.dwp.gov.uk/details/18109538
Data API Engineer,Entry-Level,NatWest Group,"London, EC2M 4AA",London,2026-03-27,Not specified,https://findajob.dwp.gov.uk/details/18099672
Data Centre Engineer,Entry-Level,Get Staffed Online Recruitment Limited,"Dartford, DA2 6QL",Dartford,2026-04-20,"£25,750 to £30,000 per year",https://findajob.dwp.gov.uk/details/18212479
Data Integration Engineer,Entry-Level,GlobalLogic UK&I,London,London,2026-04-15,Not specified,https://findajob.dwp.gov.uk/details/18186968
Senior Data Platform Engineer,Senior,NCC Group,"Manchester, Greater Manchester",Manchester,2026-04-01,Not specified,https://findajob.dwp.gov.uk/details/18122448
Data Product Lead Engineer,Lead,GAK ENTERPRISES LTD,"Milton Keynes, Buckinghamshire",Milton Keynes,2026-04-02,"£42,000 to £46,000 per year",https://findajob.dwp.gov.uk/details/18134360
Master Data Management Analyst (Engineering),Entry-Level,Thames Water,"Reading, Home Counties, RG1 8DB",Reading,2026-04-14,"£50,000 per year",https://findajob.dwp.gov.uk/details/18178196
"Principal Network Engineer, Data Centre",Principal,Government Recruitment,"Croydon, London",Croydon,2026-04-23,"£80,237 per year",https://findajob.dwp.gov.uk/details/18229885
"Principal Network Engineer, Data Centre",Principal,Government Recruitment,"Liverpool, Merseyside",Liverpool,2026-04-23,"£76,117 per year",https://findajob.dwp.gov.uk/details/18229888
"Principal Network Engineer, Data Centre",Principal,Government Recruitment,"Manchester, Greater Manchester",Manchester,2026-04-23,"£76,117 per year",https://findajob.dwp.gov.uk/details/18229890
"Head of Data Platforms, Data Quality and Engineering",Head,NHS Jobs,"Stafford, ST16 3SR",Stafford,2026-03-25,Not specified,https://findajob.dwp.gov.uk/details/18087142
DevOps Engineer - Security Data and AI Lab,Entry-Level,Lloyds Banking Group,"Edinburgh, Edinburgh, EH11 4DT",Edinburgh,2026-04-03,"£48,987 to £55,000 per year",https://findajob.dwp.gov.uk/details/18139728
DevOps Engineer - Security Data and AI Lab,Entry-Level,Lloyds Banking Group,"Manchester, Greater Manchester, M1 3HU",Manchester,2026-04-03,"£48,987 to £55,000 per year",https://findajob.dwp.gov.uk/details/18139729
DevOps Engineer - Security Data and AI Lab,Entry-Level,Lloyds Banking Group,"Leeds, West Yorkshire, LS1 4AP",Leeds,2026-04-03,"£48,987 to £55,000 per year",https://findajob.dwp.gov.uk/details/18139730
DevOps Engineer - Security Data and AI Lab,Entry-Level,Lloyds Banking Group,"Bristol, Bristol, BS1 5LF",Bristol,2026-04-03,"£48,987 to £55,000 per year",https://findajob.dwp.gov.uk/details/18139731
Data Platform Lead,Lead,inploi,"Salford, M275DA",Salford,2026-04-14,Not specified,https://findajob.dwp.gov.uk/details/18184406
PERFORMANCE ENGINEER - (MARINE SYSTEMS DATA & ANALYTICS),Entry-Level,Spot,"Southampton, Hampshire",Southampton,2026-04-16,"£45,000 to £65,000 per year",https://findajob.dwp.gov.uk/details/18195527
Financial Crime Data & Analytics Manager,Manager,NatWest Group,"Edinburgh, EH12 1HQ",Edinburgh,2026-04-02,Not specified,https://findajob.dwp.gov.uk/details/18130062
Senior Manager - Principal AI Engineer,Senior,KPMG UK,"Manchester, M2 3AE",Manchester,2026-04-13,Not specified,https://findajob.dwp.gov.uk/details/17855227
Data Science Manager | NHS Counter Fraud Authority,Manager,NHS Counter Fraud Authority,"Coventry, CV1 2WT",Coventry,2026-03-27,"£66,582 - £77,368 per annum",https://findajob.dwp.gov.uk/details/18100431
Data Science Manager | NHS Counter Fraud Authority,Manager,NHS Counter Fraud Authority,"Newcastle upon Tyne, NE1 4WH",Newcastle upon Tyne,2026-03-27,"£66,582 - £77,368 per annum",https://findajob.dwp.gov.uk/details/18100433
Data Science Manager | NHS Counter Fraud Authority,Manager,NHS Counter Fraud Authority,"London, E14 4PU",London,2026-03-27,"£66,582 - £77,368 per annum",https://findajob.dwp.gov.uk/details/18100432
Quantexa Senior Manager- Tech Lead,Senior,KPMG UK,"London, E14 5GL",London,2026-04-13,Not specified,https://findajob.dwp.gov.uk/details/17855305
